Blinker; 3,1; 3o!
Long^4 Boat; 7,7; bo$obo$bobo$2bobo$3bobo$4bobo$5b2o!

(D) Cis Aircraft Carrier On Table; 6,6; 2o$o$2bob2o$b2obo$4bo$4b2o!

Block On Table -S:- Halfclip; 5,7; b2o$o2bo$2obo$3b2o$3bo$2obo$2ob2o!

Para Boat With Hat Tail; 6,7; 4b2o$3bobo$4bo$b3o$o$b3o$3bo!

(D) Block On Table -X- Snake; 7,5; obo$2obob2o$3bob2o$3bo$2b2o!

(D) Cis R-Bee On Dock-Spiral; 8,7; 5b2o$4bobo$4bo$b2obo$obobob2o$obobo2bo$bo3b2o!

Spiral -X- Integral; 8,5; 6b2o$5bobo$b2o2bo$o2bobo$2o2bo!

Cis R-Loaf And Spiral-Halfclip; 9,6; o$3o3b2o$3bobo2bo$2obobobo$o2bob2o$b2o!

Ship -J- Aircraft Carrier; 6,7; 4b2o$3bobo$3b2o$b2o$2bo$o$2o!

Sesquihat-Integral; 5,8; 2o$o$b3o$4bo$b3o$o$b3o$3bo!

Trans R-Bee On Rivet; 8,7; b2o3bo$o2bobobo$2obobobo$3bob2o$2obo$o2bo$b2o!

R-Bee -J- R-Mango; 7,6; 3b2o$3bobo$bobo2bo$obobobo$obo2bo$b2o!

(U) Table On Table-Bookend; 7,6; o2bo$4o$$6o$o2bo2bo$5b2o!

Block And Bookend Meta -J- R-Pool; 7,7; 4b2o$3bo2bo$3bo2bo$2ob3o$obo$2bob2o$b2ob2o!

Shrub; 5,7; 2bo$bobo$bobo$2ob2o$o3bo$bobo$2ob2o!

Eater -S- Elevener; 6,9; 4b2o$3bobo$3bo$b3o$o$2o$bo$bobo$2b2o!

(C) Beehive On Dock-Spiral; 9,7; 6b2o$5bo2bo$b2o2bob2o$o2bobo$b2o2bo$5bobo$6b2o!

Tub With Spiral -X- -J- Meta Loaf Tail; 7,8; 5bo$4bobo$3bo2bo$2bob2o$3bo$bobo$obo$bo!

3-Tub Trifold Coil; 6,7; 2o$obo$2bo$ob2o$2o2bo$3bobo$4bo!

Ship -J- Shillelagh; 6,8; 2o$obo$b2o$3b2o$3bobo$5bo$4bo$4b2o!

Spiral Per-Cent; 6,7; b2o$b2o$5bo$b5o$o$obob2o$b2ob2o!

Integral -S:- Long Halfclip; 5,8; 3b2o$4bo$b3o$o$4o$4bo$2bobo$2b2o!

(D) Trans Ship On Table-Dock; 7,5; b2o$2bo2b2o$2bobobo$obob2o$2o!

(D) Beehive And Dock-Beehive; 7,9; 2b2o$bo2bo$2b2o$$2b4o$bo4bo$obo2b2o$obo$bo!

(U) Trans R-Loaves; 9,7; b2o$o2bo$bobo$2b2ob2o$5bobo$5bo2bo$6b2o!

(U) Trans R-Bee And R-Loaf; 7,8; bo$obo$o2bo$b3o$$3b3o$3bo2bo$4b2o!

Cis Long Long Boat On D; 5,9; bo$obo$bobo$2bobo$3b2o$$b4o$bo2bo$2b2o!

Eater Meta -J- Barge Para -J- Preblock; 7,7; bo$obo2b2o$bobo2bo$2bob2o$4bo$2bobo$2b2o!

Spiral Hanging Preblock And R'-Loaf; 7,8; 3b2o$2bo2bo$2bob2o$obo$2ob3o$3bo2bo$3bobo$4bo!

Aircraft Carrier -S- Canoe; 6,8; 2o$o$2bo$b2o$bo$2bo$3bobo$4b2o!

Meta Boat With -T2-T- Spiral Tail; 6,9; 2o$obo$2bo$bo$2b3o$5bo$2b2obo$2bobo$3bo!

Meta Loaf With Hat Tail; 8,7; 5bo$4bobo$4bobo$b2obob2o$o2bo$obo$bo!

(D) Block On Dock-Loaf; 8,8; 3b2o$3b2o$$3b4o$2bo4bo$bobo2b2o$o2bo$b2o!

(C) Block On R-Harpoon; 7,7; 2bo$bobo$o2bo$2obob2o$bobob2o$bobo$2b2o!

Meta Eater -J- Long Boat; 6,8; bo$obo$bobo$2b2o$4b2o$4bo$2bobo$2b2o!

(C) Block On Eater -S- Table-Spiral; 7,9; 4b2o$3bobo$3bo$2b2o$3bob2o$3bob2o$2obo$o2bo$b2o!

Spiral -T2- With Tail -S- Halfcanoe; 5,8; 2o$obo$3bo$b3o$o$ob2o$bo2bo$3b2o!

Bookend And Long Integral-Big-S; 8,8; 2o$obo$2bo2b2o$b2obo2bo$4bob2o$4bo$2bobo$2b2o!

Trans R-Bee And Cis Bookend-Long-Boat; 9,7; bo$obob2o$obobo$b2obobo$5bobo$6bobo$7b2o!

Bent Anvil -J- Halfcanoe; 6,8; 2b2o$2bo$3bo$4bo$b3obo$o4bo$obobo$b2ob2o!

Short Plus; 9,7; 4bo$3bobo$b3ob3o$o7bo$b3ob3o$3bobo$4bo!

Trans Bookend-Tub And Bookend-Boat; 7,9; bo$obo$bo2bo$2b3o$$2b3o$2bo2bo$4bobo$5b2o!

Table -S- Hat -S- Table; 5,7; 2bo$bobo$bobo$2ob2o$bobo$bobo$2ob2o!

Eater And Block And Trans R-Loaf; 9,8; 6b2o$2b2obo2bo$2b2obobo$5b2o$2b2o$2bo$obo$2o!

7 Big S Per-Cent; 9,7; b2ob2o$obob2o$o$b7o$8bo$3b2obobo$3b2ob2o!

Meta Bi-Loaf Para -J- Trans R-Loaf; 8,10; 2bo$bobo$bo2bo$2b2obo$4bobo$4bo2bo$2b2ob2o$bobo$o2bo$b2o!

(U-C) Two Blocks On Spiral-Table -S- Bookend; 7,9; 4b2o$3bobo$3bo$2ob2o$2obo$3bo$2obob2o$2obo2bo$4b2o!

Halfclip -S- Halfcanoe -J- Aircraft Carrier; 7,7; 2b2o$bob3o$o5bo$b2obobo$2bob2o$o$2o!

Cis Snake -J..- Snake; 3,10; 2o$bo$o$2o$2bo$2bo$2o$o$bo$2o!

Two Blocks On Long Dock; 7,6; 2o3b2o$o2bo2bo$b5o$$b2ob2o$b2ob2o!

Meta Bi-Hat; 7,7; 2b2ob2o$3bobo$o2bobo$3obo$3bo$3o$o!

The Small Tophat; 7,7; 3bo$2bobo$2bobo$b2ob2o$2bobo$obobobo$2o3b2o!

(U) Cis Bookend and R-Bee; 6,7; b2o$o2bo$3o$$2b3o$2bo2bo$4b2o!

(D) Trans Aircraft Carrier Trans On Anvil; 7,9; 3bob2o$b3obo$o4bo$b4o$$b2o$bo$3bo$2b2o!

(D) Cis Bookend And Coil -J- Boat; 10,9; 8bo$7bobo$7b2o$5b2o$4bobo$2o2bo$obobobo$2bo2b2o$b2o!

Block With R-Mango And R-Bee Cover; 8,8; bo$obo$o2bob2o$bobob2o$2b2o$4b3o$4bo2bo$5b2o!

(D) :Eater On Table; 7,4; 2obo$bob3o$bo4bo$2o3b2o!

D And Table-Dock; 7,5; b2ob2o$obobo$obobo$b2obobo$5b2o!

7 Per-Cent Halfcanoe; 7,7; 3b2o$3bobo$2obo2bo$2obob2o$3bo$3bob2o$2b2ob2o!

Trans Bookend And Bookend-Tub; 6,8; 4b2o$2bo2bo$2b3o$$2b3o$bo2bo$obo$bo!

__elem-1__Blocker; 3
6,5; 4b2o$2o2b2o$obo2bo$b3o$2b2o!
6,4; 2o$2b4o$2ob3o$o!
6,4; b4o$5bo$2o3bo$2o2bo!

(D) Block On Spiral-Table -S:- Halfclip; 9,7; 3b2ob2o$3b2obobo$8bo$b7o$o4bo$obo$b2o!

Dock And Table -X- Meta Spiral; 9,7; 2o$o2bo3b2o$b2obobobo$4bobo$4bobo$3b2obobo$7b2o!

Table -S- Loaf -X- Aircraft Carrier; 7,6; 4b2o$o2bo2bo$4obo$4bo$2bo$2b2o!

Cis Mango On D; 5,8; 2b2o$bo2bo$b4o$$b2o$o2bo$bo2bo$2b2o!

Table -T2- Beehive With Big S Tail; 8,7; b2o$bo2b2o$2b2o2bo$5bobo$4obobo$o2bo2bo$4b2o!

Block And Elevener Integral Cover; 8,8; 2o$o$b3ob2o$3bob2o$3bo$4b3o$7bo$6b2o!

Para Boat With Stocking Tail; 8,6; 2o$obo3b2o$bobobobo$3bobo$3bo2bo$4b2o!

Paperclip-Worm; 6,7; 3b2o$3bo$4bo$b3obo$o4bo$ob3o$b2o!

(D) Block On Table-Tub; 6,7; 2b2o$2b2o$$2b4o$bo3bo$obo$bo!

:Eater -S- Halfclip; 7,6; 2b2o$bo2bo$bob2o$2obo$4b3o$6bo!

Tub With Close Bent Sock Tail; 7,7; 5bo$4bobo$b2o2bo$o2b2o$bo$2b3o$4bo!

Cis R-Loaf And Snake; 4,7; 2obo$ob2o$$b3o$o2bo$obo$bo!

Tub With Big Hat Tail; 8,6; 6bo$2o3bobo$obobobo$2bobo$2bobo$3bo!

Para Boat With Long Long Shillelagh Tail; 8,4; 2o4b2o$obo2bobo$bo2bo$2b2o!

Meta Boat With Integral Tail; 6,6; 4b2o$5bo$2b3o$bo$obo$b2o!

Half Percent -S- Spiral -S- Halfcanoe; 7,7; 2b2o$bo2bo$o2b2o$2obo$3bo$3bob2o$2b2ob2o!

(D) Cis Boat On Dock-Tub; 8,7; b2o$bobo$3bo$3bob2o$bobobobo$obo3bo$bo!

(U) Block On Cis Table-Barge; 8,8; bo$obo$bobo2b2o$2bo4bo$3b4o$$5b2o$5b2o!

Cis R-Bee And Shillelagh; 5,7; 2o$o2b2o$b2obo$$b3o$bo2bo$2b2o!

(U) Block On Bookend -S- Aircraft Carrier; 7,6; 2o3b2o$o2bo2bo$2b4o$$4b2o$4b2o!

Cis Long Ship And D; 8,4; 2o3b2o$obo2bobo$bobobobo$2b2ob2o!

Block With R-Bee Shillelagh -S- Bookend Cover; 6,9; b2o$o2bo$3obo$4bo$2obo$2ob2o$3bo$3bobo$4b2o!

Beehive With Tail -S:- Cis Eater; 8,8; 6b2o$5bobo$5bo$4b2o$4bo$b2obo$o2bo$b2o!

Para Boat With Long Long Shillelagh-Hat Tail; 6,10; 3bo$b3o$o$b3o$4bo$3bo$2bo$2bobo$3bobo$4b2o!

Cis Loaf On Eater -S- Bookend; 8,7; 2o3b2o$obobo2bo$2bobobo$b2o2bo$2bo$2bobo$3b2o!

(D) Cis R-Bee And R-Anvil; 8,8; o$3o$3bo$2obo$bobob2o$bobobobo$2b2obobo$6bo!

Block on Long Long Hat; 7,6; 3b2o$3bo$2obo$bobob2o$bobob2o$2bo!

(D) Cis Long Boat On Table-Dock; 8,6; 6bo$2o3bobo$obobobo$2bob2o$2bo$b2o!

Boat -J- :Long Shillelagh; 9,6; bo$obo$b2o$3b2o2b2o$3bo2bobo$4b2o!

Para Boat -T- Worm; 6,7; 4b2o$3bobo$4bo$b3o$o$bo$2o!

Coil On Long Dock; 7,7; 2ob2o$o3bo$b3o$$b5o$o2bo2bo$2o3b2o!

Integral -X- Long Long Halfcanoe; 8,5; 2o$obo3b2o$2bo2bobo$2bobo$3bo!

Llama; 8,6; 3b2o$2bo2bo$2bobo2bo$b2obob2o$o3bo$2ob2o!

Block On Table -S- Curved Hook; 5,7; 2ob2o$2obo$3bo$2ob2o$o2bo$bo2bo$2b2o!

(D) Cis Eater Trans On Anvil; 9,7; 8bo$6b3o$2o3bo$bo3bob2o$bobobobo$2b2obobo$6bo!

Spiral -S- Tub With Meta Big S Tail; 7,8; b2o$obo$o$b4o$5bo$3b2obo$2bo2bo$2b2o!

(D) Block On Trans Dock-Boat; 7,7; b2o$obo2b2o$bo4bo$2b4o$$2b2o$2b2o!

Snake And Block And R-Bee; 6,8; 4bo$2obobo$2obobo$3b2o$2o$o$bo$2o!

Beehive -J- Mango; 7,7; 5bo$4bobo$3bo2bo$3bobo$b2obo$o2bo$b2o!

(U) Block On Dock-Para-Boat; 7,7; b2o$b2o$$b4o$o4bo$2o2bobo$5b2o!

Block And Bi-bookend Cover; 7,7; 2o$obob2o$2bob2o$b2o$3b3o$3bo2bo$5b2o!

Trans R-Bee And R- Meta Bi-Loaf; 8,11; 5b2o$4bo2bo$4b3o$$4b3o$3bo2bo$3bobo$b2obo$o2bo$obo$bo!

(U) Trans Ship On Table-Dock; 8,7; 6b2o$5bobo$5bo$2b2obo$bobob2o$obo$2o!

Two Blocks On Long-Table -S- Snake; 7,5; 2ob2obo$2obob2o$3bo$2obo$2ob2o!

Tub With Shillelagh Tail -S- Aircraft Carrier; 4,9; bo$obo$bobo$3bo$2bo$2b2o$3bo$bo$b2o!

Block And Boat On Table-Spiral; 8,6; bo3b2o$obobo2bo$b2obob2o$4bo$b2obo$b2ob2o!

Bookend -J- Bookend; 6,6; 2b2o$o2bo$3o$3b3o$2bo2bo$2b2o!

Streched Sesquihat And Block; 6,9; b2o$b2o$5bo$b5o$o$b3o$4bo$b3o$bo!

Trans Shillelagh And R-Bee; 5,7; 2b2o$bo2bo$b3o$$ob2o$2o2bo$3b2o!

(D) Block On Dock-Beehive; 7,8; 2b2o$2b2o$$2b4o$bo4bo$obo2b2o$obo$bo!

(D) Table And Table-Dock; 7,6; o2bo$4o$$2b4o$2bo3bo$5b2o!

(D) Cis R-Bee And R-Mango; 8,7; b2o$obo$obob2o$bo2bobo$4bo2bo$5bobo$6bo!

Aircraft Carrier -J.- Snake; 3,9; b2o$bo$2bo$b2o$o$b2o$2bo$o$2o!

Long^4 Shillelagh; 6,9; 2o$o$bo$2bo$3bo$4bo$5bo$3bobo$3b2o!

Block On Ring; 6,8; 2b2o$bo2bo$ob2obo$o4bo$b4o$$b2o$b2o!

(D) Trans R-Loaf And R-Mango; 5,9; b2o$o2bo$bo2bo$2b3o$$3o$o2bo$bobo$2bo!

(C) Cis Boat On Dock-Spiral; 8,7; 5b2o$4bobo$2o2bo$obobo$bo2bob2o$4bo2bo$5b2o!

(U) Block On Table-Dock Meta -J- Trans Eater; 7,10; 5b2o$5b2o$$3b4o$2bo3bo$2b2o$2o$bo$bobo$2b2o!

Meta Long Barge With Tail; 7,5; 3bo$2bobo$bobobo$obo2bo$bo3b2o!

(U) Block On Dock-Mango; 8,9; bo$obo$o2bo$bobo2b2o$2bo4bo$3b4o$$5b2o$5b2o!

Para Boat With Tail -S- Halfcanoe; 5,7; 2b2o$bobo$o$3o$3bo$2bobo$3b2o!

Para Mango -J- R-Loaf; 8,7; b2o$o2bo$bobo2bo$2b2obobo$4bo2bo$4bobo$5bo!

Table -S- Halfclip -S:- Eater; 7,6; 2o3b2o$bo4bo$bob3o$2obo$o2bo$b2o!

Halfcanoe With Tail Meta On Table-Dock; 6,8; bo$b3o$4bo$b2o2bo$2bob2o$2bo$obo$2o!

(U) Bookend And Trans-Bookend -J- Ship; 10,10; 2o$o2bo$b3o$$3b3o$3bo2bo$5b2o$7b2o$7bobo$8b2o!

D And Table-Tub; 8,6; 6bo$5bobo$b2obobo$obobo$obobo$b2ob2o!

Eater And Block And Trans R-Bee; 8,6; b2ob2o$b2obobo$6bo$b3o2b2o$o2bo$b2o!

Short Candy Bar; 6,6; b2o$o2bo$ob2o$bo2b2o$2bo2bo$3b2o!

Tub With -T2-T1- Spiral Tail; 7,6; 4b2o$4bobo$bo4bo$obo2bo$bo2bo$2b2o!

Trans Mango -J- R-Bee; 6,7; 3bo$2bobo$2bo2bo$3bobo$3obo$o2bo$b2o!

R-Bee And Halfclip -S- Snake; 6,8; 2b2o$bo2bo$bob2o$2o$o2b2o$bobobo$2obobo$4bo!

(U) Table And Table-Dock; 6,6; 2bo2bo$2b4o$$4o$o3bo$3b2o!

Cis Mango On Table; 5,7; bo2bo$b4o$$b2o$o2bo$bo2bo$2b2o!

Eater Meta -J- R-Bee And Para -S- Halfclip; 7,8; bo$obob2o$obobobo$b2o3bo$3b3o$3bo$bobo$b2o!

(D) Trans Long Boat On Table-Dock; 5,8; bo$obo$bobo$2b2o$$4o$o3bo$3b2o!

(D) Block on Snake -S- Bookend; 7,6; 2o$o2bob2o$b4obo$$b2o$b2o!

Trans Table-Bookends; 7,8; 2o$obob2o$2bobo$b2obo$2bob2o$2bobo$b2obobo$5b2o!

(D) Trans Bookend On Table-Spiral; 6,8; b2o$obo$o4bo$b5o$$b3o$bo2bo$3b2o!

(U) Cis R-Loaf And Coil; 8,7; 2o$obo$2bo$obob2o$2o2bobo$4bo2bo$5b2o!

Block On Table -S- Aircraft Carrier; 7,5; 2b2o2bo$o2b4o$2o$5b2o$5b2o!

Tub With Two Cis Tails; 7,7; 5b2o$5bo$3bobo$2bobo$3bo$3o$o!

Para Eater -J- Trans Aircraft Carrier; 8,6; 2o$obo$2bo$2b2o2b2o$4bo2bo$4b2o!

(U) Block On Table-Worm; 7,5; 2ob2o$2obo$3bo$3bob2o$4bobo!

Mango -T2- Tail -S- Bookend; 8,7; 6b2o$bo3bobo$obo2bo$o2bob2o$bobobo$2bo2bo$3b2o!

Meta Boat With -T4- Spiral Tail And Block; 7,7; 4b2o$4bobo$6bo$2b4o$bo$obob2o$b2ob2o!

Trans R-Bee And Block And Shillelagh; 7,9; 5b2o$4bobo$4bo$5bo$4b2o$b2o$obob2o$obob2o$bo!

Shifted Tables; 6,5; 2bo2bo$2b4o$$4o$o2bo!

Ship Tie Boat Para With Tail; 8,8; 2o$obo$b2o$3b2o$3bobo$4bobo$6bo$6b2o!

(D) Trans Bookend And R-Bee; 8,5; 5b2o$b2o2bo$o2bobobo$bobo2b2o$2b2o!

Meta Long Boat With Integral Tail; 7,6; 4bo$3bobo$2bobobo$2bo2b2o$obo$2o!

R-Mango -J- Coil; 7,7; 2ob2o$o3bo$b3o$4b3o$3bo2bo$2bo2bo$3b2o!

Tub -T- Worm; 7,6; 5bo$4bobo$3bobo$3bo$2obo$obo!

(U) Cis R-Loaf And R-Mango; 9,6; 2b2o$bobo$o2bob2o$obo2bobo$bo3bo2bo$6b2o!

Snake -S- Loaf -J- R-Bee; 7,7; 2bo$bobo$o2bo$b2ob2o$2bobobo$bo2bobo$b2o2bo!

Beehive -T-T2- Worm; 8,6; b2o$o2bo$bobo$2obob2o$4bo2bo$5b2o!

(U) Cis Boat On Table-Dock -S:- Eater; 5,10; b2o$bobo$3bo$3b2o$o3bo$4o$$2o$obo$bo!

Trans Bookend And Bookend-Boat; 6,8; 2o$obo$bo2bo$2b3o$$2b3o$2bo2bo$4b2o!

Cis Shifted R-Mangoes; 9,7; bo$obo$o2bo3bo$bobo2bobo$2b2obo2bo$5bobo$5b2o!

(D) Cis Bent Big S And Coil; 11,7; b2o6b2o$o2bo4bobo$2obo4bo$3bob2obobo$3bo2bo2b2o$4bobo$5bo!

Tub With Lily Tail; 7,7; 2o$obo$2bo$bob2o$2bo2bo$4bobo$5bo!

Tub With Eater Tail With Tail; 5,8; bo$b3o$4bo$b4o$o$obo$bobo$2bo!

Meta-Meta Bi-Long-Snake; 7,7; b2o$2bo$bo$o$2o3b2o$2bobobo$2b2o!

Spiral -T2- Tail -S- Bookend; 7,7; 2o$obo$2bo2b2o$b2obobo$2bobo$2bo2bo$3b2o!

(D) Cis Bookend And Bookend -J- Ship; 10,9; 7b2o$7bo$4b2obobo$5bo2b2o$3bobo$3b2o$b2o$obo$2o!

(U) Cis Boat And (U) Block On Twintable; 7,8; bo$obo$2o$$4o$o2bo$3bob2o$2b2ob2o!

Block and 2R-Mango -J- Bookend-Tub; 9,7; 7bo$6bobo$b2obo2bo$obob3o$o2bo$bobob2o$2b2ob2o!

(U) Cis R-Loaf And :Tail -J:- Eater; 10,7; 2o$obo4b2o$2bo3bo2bo$2b2o2bobo$4bob2o$4bo$3b2o!

Sequihat; 5,7; 3bo$b3o$o$b3o$4bo$b3o$bo!

Meta Boat -T2- Elevener Tail; 6,8; 3bo$2bobo$2b2obo$5bo$2b3o$2bo$obo$2o!

Halfarrow -S- Bookend; 6,7; 2bo$bobo$bo2bo$2ob2o$3bo$3bobo$4b2o!

(D) Trans Boat On Table-Dock; 5,7; 2bo$bobo$b2o$$b4o$o3bo$2o!

Para Boat -T- Meta Mango; 8,9; 6bo$5bobo$4bo2bo$4bobo$5bo$2b3o$bo$obo$2o!

Hanging Boat And Beehive; 7,7; 3b2o$4bo$3bo$3bobo$b2obobo$obobobo$bo3bo!

Trans R-Loaf And Bookend-Boat; 9,6; 2o$obo$bobob2o$3bobobo$2b2obo2bo$6b2o!

5 Per-Cent Aircraft Carrier; 5,7; 2b2o$2bo$4bo$5o$o$3b2o$3b2o!

Cis Aircraft Carrier Trans-On Dock; 8,6; 2o$obob2o$2bobo2bo$2bo3b2o$obo$2o!

Tub With Tail -S- Eater; 5,8; bo$obo$bobo$3bo$3b2o$4bo$b3o$bo!

Eater -T4- Spiral; 8,6; 5b2o$4bo2bo$2o2bob2o$obobo$2bobo$2b2o!

Crazy Horse; 7,7; 2b2o$bo2bo$bobobo$2obobo$3bob2o$2obo$ob2o!

Cis Eater Cis On Dock; 8,6; 6b2o$2b2obobo$bobobo$bo3bo$2o3bobo$6b2o!

Octagon II; 5
8,8; 2bo2bo$2bo2bo$2ob2ob2o$2bo2bo$2bo2bo$2ob2ob2o$2bo2bo$2bo2bo!
6,6; bo2bo$ob2obo$bo2bo$bo2bo$ob2obo$bo2bo!
6,6; b4o$ob2obo$2o2b2o$2o2b2o$ob2obo$b4o!
8,8; 3b2o$2bo2bo$bo4bo$o6bo$o6bo$bo4bo$2bo2bo$3b2o!
8,8; 3b2o$2b4o$bo4bo$2o4b2o$2o4b2o$bo4bo$2b4o$3b2o!

Two Blocks On Table -S- Bookend; 7,6; 2o2b2o$2o2b2o$$6o$o2bo2bo$5b2o!

1-3-Biboatlily; 8,8; 2o$obo$bo2bo$2b2obo$4bo$4bobo$5bobo$6b2o!

Cis Beacon On Table; 2
7,4; 2b2ob2o$3bobo$o4bo$2o3b2o!
7,4; 2b2ob2o$2b2obo$2o3bo$2o3b2o!

(C) Boat On Bubble Maker; 9,7; 2b2o$bo2bo$bo2bo2bo$2ob2obobo$bo2bo2b2o$bo2bo$2b2o!

Para Boat -T- Meta Spiral; 8,7; 6b2o$5bobo$4bobo$4bo$b2obo$o2bo$2o!

Meta Eater -J- Long Ship; 8,6; 2o$obo$bobo2b2o$2b2o3bo$4b3o$4bo!

Cis R-Bee and Snakevil; 5,8; 2b2o$bo2bo$2b3o$$2b3o$bo2bo$bobo$2ob2o!

Halfclip -S- Long Long Snake; 9,7; 6b2o$6bobo$8bo$4b4o$3bobo$obo$2o!

Cis Beacon On Dock; 2
8,6; 2o$obo3b2o$2bo4bo$2bobo$obob2o$2o!
8,6; 2o$obo3b2o$2bo3b2o$2bob2o$obob2o$2o!

(C) Pool On Table-Bookend; 8,7; 2o$obo$2bo2b2o$b2obo2bo$2bobo2bo$2bo2b2o$b2o!

Long Shillelagh-Worm -S- Bookend; 7,6; 3b2o$3bobo$6bo$b4obo$o2bobo$2o!

Trans Tub With Tail On Dock; 9,8; 7b2o$6bobo$6bo$4bobo$2b3obobo$bo5b2o$obo$bo!

(U) Block On Table -S:- Eater; 7,7; 2o$obo$2bo$2b2o$3bo$3bob2o$2b2ob2o!

Eater With Tail And Bookend; 8,7; bo$b3o$4bo$b2ob3o$2bo4bo$obo3b2o$2o!

Big S Percent; 7,7; b2ob2o$obob2o$o$b5o$6bo$b2obobo$b2ob2o!

(D) Block on Cyclic Dock-Table Snake Halfclip; 9,5; 3b2ob2o$3bob2obo$2obo4bo$2obob3o$4b2o!

R-Loaf -J- Para Loaf -S- Snake; 7,8; 2bo$bobob2o$o2b2obo$b2o$3b3o$3bo2bo$4bobo$5bo!

Anvil-Hat; 7,7; 3bob2o$b3obo$o5bo$b2ob2o$2bobo$2bobo$3bo!

Para-Para Long Boat -T- Barge; 9,9; bo$obo$bobo$2bo$3b3o$6bo$5bobo$6bobo$7b2o!

Tub -T-T2- Beehive; 8,6; 4b2o$3bo2bo$3bobobo$bobobobo$obo3bo$bo!

Bookend And Cake; 5,9; 3b2o$bo2bo$b3o$$b3o$o3bo$obobo$bobo$2bo!

Twentytwoer; 10,10; 2b2o$bobo$o$b5o$3bo2bo$6bo$5b2ob2o$6bo2bo$6bobo$7bo!

Elevener-Worm; 7,6; 4bobo$3bob2o$3bo$b3o$o$2o!

Bi-Tub Test Tube Baby; 2
10,6; 4b2o$3bo2bo$3bo2bo$bobo2bobo$obo4bobo$bo6bo!
10,6; 4b2o$3bo2bo$3b4o$bobo2bobo$obo4bobo$bo6bo!

Halfclip -S- Long Snake; 6,8; b2o$o2bo$2obo$3b2o$3bo$4bo$5bo$4b2o!

Block And :Bookend -S- Shillelagh Cover; 6,6; ob2o$2o2bo$3b2o$2obo$2obobo$4b2o!

Meta Boat With Integral Tail; 7,7; 5b2o$6bo$3b3o$3bo$2obo$obo$bo!

Block on Cis Para-Para Boat -T4- Boat; 7,8; 2o$obo$bobo$3bo$3bob2o$bobob2o$obo$2o!

Ortho Cis Aircraft Carrier And D; 8,4; 2b2ob2o$o2bobobo$2o3bobo$5b2o!

Snake -X- Tail -S- Aircraft Carrier; 7,5; 5b2o$5bo$2o4bo$o2b3o$2b2o!

Cis Loaf On Table-Tub; 7,9; 5bo$4bobo$bo3bo$b4o$$b2o$o2bo$obo$bo!

9 Per-Cent; 7,7; 3b2o$3b2o$o$7o$6bo$2b2o$2b2o!

Spiral Meta -S- (Table -S- Cis Loaf) And Para -J- Tail -S- Preblock; 6,9; 4bo$3bobo$2bo2bo$o2b2o$2obo$bobo$bob2o$2bo2bo$4b2o!

Halfcanoe -J- Beehive -S- Bookend; 6,7; 2o$obo$3bo$4bo$b3obo$o2bobo$2o2bo!

Pool -J- Cis Bookend-Boat; 8,8; b2o$o2bo$o2bo$b2o$3b3o$3bo2bo$5bobo$6b2o!

9 Halfintegral Per-Cent; 7,8; 3b2o$3bo$2obo$2obob2o$3bob2o$3bo$bobo$b2o!

:Long Shillelagh -S- Long Canoe; 6,6; 2o$obo$bobo$2bobo$obo2bo$2o2b2o!

Spiral-Halfclip With Hook Stabilization; 6,6; 2ob2o$bobobo$bo3bo$2b3o$obo$2o!

Para Boat With Tail -J- Meta Loaf; 6,8; b2o$bobo$2bobo$4bo$2bob2o$bobo$o2bo$b2o!

Long Snake -J- Hat; 4,10; 3bo$b3o$o$b3o$3bo$b2o$bo$2bo$3bo$2b2o!

Halfcoil Meta -J- R-Loaf; 6,8; 4bo$3bobo$2bo2bo$2b3o$2o$bob2o$bo2bo$2b2o!

Dock And Cis Table-Boat; 7,8; b2o2b2o$bo4bo$2b4o$$2b4o$bo3bo$obo$2o!

(U) Block On Table -S:- Eater; 7,6; 2b2ob2o$3bob2o$3bo$b3o$o$2o!

Snake -S- Hat -S- Snake; 5,7; 2ob2o$o3bo$bobo$2ob2o$bobo$bobo$2bo!

Halfintegral Hanging Tail And R-Loaf; 7,7; 2o$obo$2bo$bob2o$bobobo$2obo2bo$4b2o!

-X- Beehive Trans With Two Tails; 8,7; 7bo$5b3o$4bo$2bo2bo$bob2o$bo$2o!

Spiral -X- Integral; 7,5; 2o3b2o$obobobo$2bobo$2bo2bo$3b2o!

(C) Cis Boat On Long Long Table Meta -J- Tail -J- Hook; 6,9; 4b2o$3bobo$b3o$o4bo$6o$$2b2o$bobo$2bo!

(U) Cis Loaf On Closed Anvil; 6,9; bo$obo$o2bo$b2o$$b4o$o4bo$ob3o$b2o!

Block And Meta Boat Cover; 7,7; 2b2ob2o$2b2obo$5bo$2b3o$bo$obo$b2o!

Cis Table-Bookends; 7,7; b2ob2o$2bobo$2bobo$b2ob2o$2bobo$obobobo$2o3b2o!

